ORGANIZATION_CODE;ORGANIZATION_TYPE;NAME_FR_CANONICAL;NAME_EN;ACRONYM;PRIMARY_SCOPE_CODE;PRIMARY_COUNTRY_CODE;PRIMARY_ZONE_CODE;OFFICIAL_WEBSITE;DATA_PORTAL_URL;IS_PUBLIC_AUTHORITY;IS_MARKET_INFRASTRUCTURE;IS_DATA_PROVIDER;VALID_FROM;VALID_TO;VALIDATION_STATUS;SOURCE_NOTE
BVM_MOZAMBIQUE;STOCK_EXCHANGE;BOURSE DE VALEURS DU MOZAMBIQUE;BOLSA DE VALORES DE MOCAMBIQUE;BVM;MOZAMBIQUE;MOZAMBIQUE;;https://www.bvm.co.mz/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
INE_MOZAMBIQUE;STATISTICS_OFFICE;INSTITUT NATIONAL DE STATISTIQUE DU MOZAMBIQUE;INSTITUTO NACIONAL DE ESTATISTICA MOCAMBIQUE;INE;MOZAMBIQUE;MOZAMBIQUE;;https://www.ine.gov.mz/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BCV;CENTRAL_BANK;BANQUE DU CABO VERDE;BANCO DE CABO VERDE;BCV;CABO_VERDE;CABO_VERDE;;https://www.bcv.cv/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
AGMVM;CAPITAL_MARKET_REGULATOR;AUDITORIA GENERALE DU MARCHE DES VALEURS MOBILIERES;AUDITORIA GERAL DO MERCADO DE VALORES MOBILIARIOS;AGMVM;CABO_VERDE;CABO_VERDE;;https://www.bcv.cv/;;1;0;1;;;VALIDATED;SERVICE_UNDER_BCV_GOVERNOR_ROLE_VERIFIED_2026_08_12
BVC;STOCK_EXCHANGE;BOURSE DE VALEURS DU CABO VERDE;BOLSA DE VALORES DE CABO VERDE;BVC;CABO_VERDE;CABO_VERDE;;https://bvc.cv/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
INE_CABO_VERDE;STATISTICS_OFFICE;INSTITUT NATIONAL DE STATISTIQUE DU CABO VERDE;INSTITUTO NACIONAL DE ESTATISTICA CABO VERDE;INE;CABO_VERDE;CABO_VERDE;;https://ine.cv/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
CBS;CENTRAL_BANK;BANQUE CENTRALE DES SEYCHELLES;CENTRAL BANK OF SEYCHELLES;CBS;SEYCHELLES;SEYCHELLES;;https://www.cbs.sc/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
FSA_SEYCHELLES;CAPITAL_MARKET_REGULATOR;AUTORITE DES SERVICES FINANCIERS DES SEYCHELLES;FINANCIAL SERVICES AUTHORITY SEYCHELLES;FSA;SEYCHELLES;SEYCHELLES;;https://fsaseychelles.sc/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
MERJ_EXCHANGE;STOCK_EXCHANGE;BOURSE MERJ DES SEYCHELLES;MERJ EXCHANGE LIMITED;MERJ;SEYCHELLES;SEYCHELLES;;https://merj.exchange/;;0;1;1;;;VALIDATED;OFFICIAL_FSA_DIRECTORY_IDENTITY_AND_DOMAIN_VERIFIED_2026_08_12
NBS_SEYCHELLES;STATISTICS_OFFICE;BUREAU NATIONAL DES STATISTIQUES DES SEYCHELLES;NATIONAL BUREAU OF STATISTICS SEYCHELLES;NBS;SEYCHELLES;SEYCHELLES;;https://www.nbs.gov.sc/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
